Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Дагестанские Огни;42,1151021;48,1939983;1;72
Дальнереченск;45,9307882;133,7316542;1;51
Далянь;38,91222;121,60222;3;54
Дахран;26,28864;50,11396;1;56
Дацин;46,58333;125;1;52
Денау (Денов);38,26667;67,9;1;60
Джамбай;39,69697;67,096471;1;59
Дивногорск;55,9577868;92,380085;1;70
Дубаи;25,0657;55,17128;1;60
Дубинино;55,61917;89,09111;1;54
Душанбе;38,53575;68,77905;14;68
Ейск;46,7114611;38,2764915;1;52
Екатеринбург;56,8386326;60,6054887;11;69
Екатеринославка;50,37344;129,10957;1;68
Елабуга;55,7566727;52,0544438;2;57
Елыкаево;55,32205061;86,2604911;1;54
Енисейск;58,4485234;92,165237;1;62
Ерейментау;51,62104;73,11082;2;57
Есиль;57,5243775;73,02725078;2;68
Жана-Аул;49,85455131;88,89859392;3;63
Жезказган;47,78333;67,76667;20;86
Железногорск;52,3378753;35,3516834;17;72
Железногорск;56,2529346;93,532167;17;72
Железногорск-Илимский;56,5847382;104,1141747;1;72
Завьялово;52,83805;80,9197;1;54
Зарафшан;43,21898812;69,93397216;2;55
Заречный;53,1961009;45,1691502;2;51
Заречный;56,8103345;61,3380592;2;51
Заринск;53,7063495;84,9314703;12;71
Заркент;56,88136103;74,38703183;1;60
Зеленогорск;56,1133001;94,5888736;21;63
Зеленое;44,59583;34,00921;1;62
Зея;53,7339151;127,2658079;2;60
Зима;53,9206865;102,0492066;1;57
Златоуст;55,1715695;59,6726264;3;65
Змеиногорск;51,1580235;82,1872476;1;52
Зональная станция;56,45152185;85,00735887;3;62
Зоркальцево;56,55917268;84,71376449;1;59
Зырянское;56,83058;86,62734;4;77
Игарка;67,4667947;86,5814287;1;88
Игра;57,5549;53,0544;1;68
Ижевск;56,8527444;53,2113961;4;68
Ижморский;56,19239;86,64161;1;57
Излучинск;60,97944;76,92421;1;74
Ирбейское;55,6396;95,4515;1;62
Иркутск;52,2863513;104,280655;14;64
Иртышск;53,33365;75,45775;2;70
Ишимбай;53,4546314;56,043874;1;86
Йошкар-Ола;56,6343763;47,8998445;1;80
Кабанск;52,04861;106,65278;1;52
Казань;55,7943877;49,1115312;2;83
Каир;30,06263;31,24967;2;65
Каменск;48,31779;40,25948;1;51
Каменск-Уральский;56,4149095;61,9189837;6;63
Каменск-Шахтинский;48,3204412;40,268874;1;53
Камень-на-Оби;53,7915454;81,3545173;5;61
Кандры;54,56667;54,11667;1;82
Канибадам;40,29414;70,43122;1;82
Канонерка;50,74724888;79,67469192;3;87
Канск;56,2049776;95,7051246;5;67
Карабулак;43,3054762;44,9094521;3;85
Караганда;49,83333;73,1658;31;68
Карагандинская;48;71;1;75
Каракол;42,49068;78,39362;1;57
Карасук;53,7343772;78,042457;7;61
Каргасок;59,05556;80,85722;4;58
Карпинск;59,7664444;60,0011798;1;88
Касли;55,8868045;60,7422529;1;57
Катанов;53,25970547;90,71166532;1;84
Катарколь;52,96718559;70,42317653;1;76
Кафр Сакр;30,793333;31,625833;1;51
Кафтанчиково;56,37539648;84,82775392;1;74
Кедровый;57,5618465;79,5678914;3;58
Кемерово;55,3909721;86,0467864;126;68
Кингисепп;59,3739407;28,6112981;1;57
Киров;54,0790823;34,3077508;1;59
Киров;58,6035313;49,6679219;1;59
Кирово-Чепецк;58,5559921;50,0317608;1;84
Киселевск;54,0060382;86,6367387;9;64
Кисловка;56,4525049;84,87857295;2;53
Кодинск;58,6033961;99,1797563;1;64
Кожевниково;56,25889;83,97139;5;59
Кокпекты;56,28636407;57,64458826;2;78
Кокшетау;53,28333;69,4;3;57
Коломна;55,1027797;38,7531734;1;62
Колпашево;58,3114716;82,9027528;9;64
Колыон;56,5037578;86,58013119;1;62
Комсомольск-на-Амуре;50,550011;137,0079286;4;64
Кондоль;52,81889;45,05798;1;66
Конезаводский;54,96631847;72,89082379;1;57
Константиновка;50,852222;72,694722;1;53
Копейск;55,1167545;61,6180809;2;77
Копылово;56,62416617;85,1428063;2;58
Копьево;55,01329626;89,81438833;3;64
Корболиха;51,11103219;81,98623117;1;61
Кордай;43,09931898;74,74472491;1;62
Коркино;54,8903023;61,4034541;1;90
Корсаков;46,6323995;142,7994094;1;57
Косагаш;48,0211821;78,61866051;1;62
Кош-Агач;49,99273;88,67598;1;68
Крапивинский;54,9992;86,8133;1;61
Краснобродский;54,1581;86,4486;3;56
Краснодар;45,040235;38,9760801;3;69
Краснозерское;53,98277;79,23735;3;59
Краснокаменск;50,092858;118,0323407;3;68
Краснообск;54,9198;82,9909;2;75
Красноярск;56,009466;92,8524162;47;70
Красный Яр;46,53314;48,34559;2;52
Кривошеино;57,34306;83,92611;1;92
Крымск;44,9344108;37,9855314;1;57
Кудургу;42,751123;78,116743;2;79
Куйбышев;55,4684104;78,3241042;11;66
Куйбышевский район, Куйбышев;55,44753;78,32181;1;96
Кулунда;52,566;78,9385;1;70
Кумертау;52,7565537;55,7969915;1;80
Курагино;53,88785;92,68152;3;59
Курган;55,4443448;65,3161339;11;76
Курск;51,7303391;36,1926448;1;62
Курумкан;54,32093;110,30651;3;60
Курчатов;51,6605475;35,6571711;15;83
Курья;51,61421798;82,29682666;3;58
Кыземшек;45,2920811;68,89282189;2;65
Кызыл;51,7191542;94,4377234;6;56
Кызыл-Озек;51,91011141;86,04167501;1;70
Кяхта;50,3466291;106,4534938;3;61
Лангепас;61,2536667;75,1807905;3;67
Ленинск-Кузнецкий;54,6674092;86,1796724;18;70
Лесниково;55,28222;65,3175;1;98
Лесной;58,634981;59,7980528;1;84
Лесосибирск;58,2218201;92,5036986;2;67
Ликаси;-10,98303;26,7384;1;75
Лоян;34,68361;112,45361;1;67
Лучаново;56,36540999;85,06834065;1;62
Лянтор;61,6391639;72,1793828;1;68
Ляоян;41,27194;123,17306;1;55
Магнитогорск;53,4071891;58,9791432;3;81
Майкаин;51,4831321;75,82660708;3;74
Малая Владимировка;52,43165055;79,71951737;1;98
Малая Салаирка;54,30832981;85,85034027;1;66
Мале;4,1748;73,50888;1;93
Малоенисейское;52,61375589;85,55671833;1;59
Мамонтово;52,7055;81,6244;2;69
Мариинск;56,2127836;87,7454392;11;64
Мегион;61,0318946;76,1024772;2;71
Медногорск;51,4039421;57,5832185;1;51
Междуреченск;53,6865695;88,0703888;34;70
Мелеуз;52,9590637;55,9283483;1;94
Мельниково;56,55738;84,0835;2;69
Миасс;55,0455774;60,1077757;7;70
Минусинск;53,7105509;91,6871866;18;67
Мирный;62,5362511;113,9668146;2;52
Мирный;62,7644267;40,3359976;2;52
Михайловка;50,0708749;43,2400847;1;86
Мишань;45,55;131,88333;1;56
Молчаново;57,58167;83,76917;1;51
Монастырище;44,19641;132,50223;1;59
Москаленки;54,98064046;71,91778884;1;66
Москва;55,75222;37,61556;6;64
Мосул;36,335;43,11889;1;58
Муравленко;63,794188;74,494913;1;55
Мыски;53,7125516;87,8056657;11;64
Навои;40,08444;65,37917;1;55
Надым;65,5377514;72,5182746;2;62
Назарово;56,0113176;90,4167947;23;67
Нам Динь;20,45007336;106,1708045;1;84
Наманган;40,9983;71,67257;1;56
Нариманов;46,6916597;47,8501624;1;53
Находка;42,8240404;132,8927812;2;61
Нерюнгри;56,6600322;124,72031;4;60
Нефтекамск;56,0883075;54,2483391;3;72
Нефтеюганск;61,0882837;72,6164185;2;63
Нижневартовск;60,9397379;76,5696206;14;64
Нижнесортымский;62,43965;71,76029;1;53
Нижнеудинск;54,8969105;99,0313481;2;56
Нижний Новгород;56,3242093;44,0053948;3;74
Нижний Тагил;57,9101038;59,9813242;1;70
Николаевка;53,1257;47,2041;1;74
Новая Чара;56,81639;118,29861;1;52
Новоалександровск;45,4933561;41,2154482;1;55
Новоалтайск;53,4120811;83,9311249;6;66
Новоегорьевское;52,38016807;81,48966637;3;55
Новоивановский 1-й;49,10003496;58,26209401;1;66
Новокузнецк;53,7942757;87,2144046;87;65
Новокуйбышевск;53,0995303;49,9477662;1;81
Новониколаевка;48,55625;34,37399;1;57
Новонукутск;53,7002;102,7117;1;52
Новопокровка (Логвиненковский айылный аймак);45,85296;134,50035;1;60
Новорождественское;56,50451569;86,00145199;1;68
Новороссийск;44,7234264;37,7687218;3;69
Новосафоновский;53,8781735;86,63403435;3;66
Новосибирск;55,0281016;82,9210575;92;68
Новотитаровская;45,23756;38,98059;1;59
Новотроицкое;46,3556;34,33272;1;64
Новоузенск;50,4551744;48,1412622;1;96
Новошахтинский;44,02576;132,16583;1;54
Новый Уоян;56,15722;111,70556;1;54
Новый Уренгой;66,0840036;76,6810032;2;55
Норильск;69,3490828;88,2009965;3;66
Ноябрьск;63,201846;75,4509665;7;61
Нур-Султан;51,1801;71,44598;20;71
Нюрба;63,2828775;118,324325;1;62
Нягань;62,1454839;65,3944361;2;54
Обь;54,9945882;82,6937925;1;64
Одесское;54,215;72,9651;1;76
Омск;54,9848136;73,3674638;34;71
Онгудай;50,75;86,15;1;68
Онохой 1-й;51,92859;108,06693;1;54
Оренбург;51,7875191;55,1017379;3;80
Орехово-Зуево;55,8151729;38,9870711;1;72
Орск;51,2293069;58,4751889;4;65
Ортатобе;45,29749327;77,97287005;5;72
Осинники;53,5987397;87,3369948;15;62
Отрадное;59,772596;30,7988403;1;52
Павловск;50,4533684;40,1369087;3;66
Павлодар;52,28333;76,96667;16;73
Павлодарская;54,03826409;71,07452173;3;66
Паньцзинь;41,179474;122,01962;1;63
Парабель;58,69778;81,4825;7;59
Парголово;60,0812;30,27626;1;80
Первоуральск;56,9081665;59,9429205;2;78
Пермь;58,0103211;56,2341778;3;86
Петровск-Забайкальский;51,2748381;108,8467139;1;61
Петровское;57,01039;39,26928;1;66
Петропавловка;50,6114;105,3196;1;58
Петропавловск;54,86667;69,15;4;53
Петропавловск-Камчатский;53,0370213;158,6559142;2;71
Плотниково;55,02472;85,94361;8;54
Победа;58,28922546;75,78623591;1;52
Подгорная;44,20306;43,42972;1;53
Подгорное;51,73504;39,14961;2;70
Подгорный;56,13946337;56,13946337;1;74
Пойковский;61,23333;73,33333;2;62
Покачи;61,7421977;75,5942069;2;71
Полысаево;54,6053968;86,2808803;5;60
Поросино;56,56613802;84,77338804;2;54
Порошина;56,85933057;62,50325005;1;68
Порт-Саид;31,25654;32,28411;1;51
Поспелиха;51,95;81,76667;1;53
Преображенский;55,95519352;90,45933069;1;60
Прогресс;49,81599535;129,7504545;1;57
Прокопьевск;53,8604562;86,7183428;37;65
Прокудское;55,0089;82,4574;1;57
Промышленная;54,9159;85,6385;4;56
Псков;57,819284;28,3318188;1;62
Пыть-Ях;60,7585769;72,8366445;1;55
Пятигорск;44,0411669;43,0661091;1;80
Радужный;55,9961034;40,3323247;4;67
Радужный;62,1343067;77,4584346;4;67
Рассвет;56,999;91,4724;1;58
Ревда;56,79869;59,9071464;2;68
Риддер;51,07371953;83,94533081;13;72
Рубцовск;51,5013075;81,2077729;9;69
Рудногорск;57,2639;103,7519;1;54
Рудный;52,9729;63,11677;2;76
Рузаевка;54,0583238;44,949116;2;79
Русская Поляна;53,77944;73,88056;2;79
Рыбинск;58,0483802;38,858338;1;62
Садат;44,38683229;80,06340062;1;51
Садовое;47,7772;44,5208;1;77
Салаир;54,2351588;85,8029215;1;61
Самара;53,1951657;50,1067691;2;67
Самарканд;39,65417;66,95972;2;59
Самарское;46,937;39,6881;1;62
Самусь;56,74482;84,70422;5;63
Сангар;63,92301;127,47135;1;72
Санкт-Петербург;59,93863;30,31413;5;58
Сарань;49,7908;72,83744;2;59
Сарапул;56,4616117;53,8036967;1;62
Саратов;51,530376;45,9530257;1;68
Саргатское;55,61006;73,49716;1;55
Сариасия;38,412758;67,956869;2;56
Сатка;55,0404497;59,0288153;1;90
Сатпаев;48,10042716;67,64664506;7;83
Саха /Якутия/;65,061073;119,845652;1;54
Саяногорск;53,1008226;91,4121643;10;61
Светлоград;45,3284769;42,8566923;1;62
Свободный;51,361264;128,1218995;2;57
Севастополь;44,58883;33,5224;2;72
Северобайкальск;55,6357165;109,3362606;1;53
Северо-Казахстанская;58,50201789;78,47856851;2;58
Северск;56,6031143;84,8809687;47;65
Семей;50,42675;80,26669;66;88
Серебрянск;49,72633518;83,41055776;2;70
Серов;59,6048651;60,5752136;1;60
Сибай;52,7205811;58,6663303;1;68
Синьчжоу;38,40917;112,73333;1;57
Славгород;52,9993053;78,6459674;3;79
Слюдянка;51,6562679;103,7186877;1;58
Смоленское;52,30447;85,0785;2;55
Снежинск;56,085232;60,7324989;2;79
Советское;52,28556;85,41424;1;60
Сосновоборск;56,1202088;93,3353411;4;61
Сочи;43,5855829;39,7231419;1;80
Сростки;52,4209;85,69923;1;52
Сросты;51,92846629;81,07835297;1;91
Старая Брянь;51,61613662;108,1703293;1;66
Старая Кулатка;52,72778;47,61788;1;57
Старопестерево;54,5001;86,4094;1;66
Степановка;46,79489;29,98684;1;98
Степногорск;52,35062;71,88161;14;81
Стерлитамак;53,6302498;55,9315707;4;66
Стрежевой;60,7328199;77,6040323;12;67
Сургут;61,2539773;73,3961726;16;66
Сухой;56,9094;62,0296;1;70
Сухой Лог;56,9075938;62,0358708;1;59
Сыктывкар;61,668789;50,8356491;3;64
Сюйчжоу;34,18045;117,15707;1;58
Сяньян;34,441154;108,75605;1;53
Табуны;52,7773;78,7896;1;88
Тавда;58,0434196;65,2743232;1;78
Тайга;56,0622767;85,6207907;8;62
Таксимо;56,34162;114,90048;1;74
Талгар;43,35598057;77,30798403;1;88
Талдыкорган;45,01556;78,37389;8;72
Таловка;52,13099729;107,1187315;3;60
Тальменка;53,8183;83,5677;1;70
Тамбовка;50,09968;128,05724;1;74
Танайка;55,79455781;51,9875284;1;54
Тараз;42,9;71,36667;6;72
Тарква;-37,95289;147,602499;1;75
Тарко-Сале;64,9117649;77,7610204;1;72
Татарстан;56,14580591;53,37585604;1;78
Ташкент;41,26465;69,21627;11;56
Таштагол;52,7594505;87,8477272;10;70
Тверь;56,8585396;35,9117898;1;91
Текели;44,83322;78,83089;7;66
Телин;42,29306;123,84139;2;56
Темиртау;50,05494;72,96464;3;65
Теректы;45,83805216;80,74879658;1;57
Терентьевское;54,11440073;86,99298087;1;59
Тисуль;55,76173;88,31228;2;77
Тобольск;58,2016828;68,2538392;4;75
Тогур;58,3631;82,8265;3;56
Тогучин;55,2250038;84,4103867;1;74
Тольятти;53,5206438;49,389461;2;68
Томск;56,4847036;84,9481737;467;68
Топар;49,54764056;72,86679274;6;90
Топки;55,2766036;85,6153223;2;66
Топольное;51,5105;84,4813;1;68
Топчиха;52,8192;83,1185;1;78
Трехгорный;54,8178174;58,4465039;1;82
Троицкое;52,9821;84,6757;2;64
Трубчевск;52,5791314;33,7660013;1;58
Тулун;54,5571409;100,5779402;1;62
Туринск;58,0394258;63,698142;1;58
Турочак;52,2576;87,1224;1;58
Турсунзаде;38,51437;68,23327;1;89
Тюлькубас;42,51783536;70,34217206;1;66
Тюмень;57,1530824;65,5343118;26;71
Тяжинский;56,11607;88,52279;4;67
Тяньшуй;34,581504;105,729912;1;63
Углегорск;49,0816311;142,0693033;1;53
Улан-Удэ;51,8334378;107,5841511;39;60
Ульяновск;54,3080674;48,3748717;1;64
Улюнхан;42,50163795;111,0837751;1;55
Урджар;47,13134343;81,72277474;1;80
Усолье-Сибирское;52,7567192;103,6387694;7;61
Уссурийск;43,79726;131,9517262;3;65
Усть-Абакан;53,83651;91,39077;1;59
Усть-Илимск;57,9431325;102,7414683;2;60
Усть-Каменогорск;49,97143;82,60586;37;62
Усть-Лабинск;45,222676;39,6930239;1;82
Устьянка;53,4527;78,7425;1;59
Уфа;54,734853;55,9578647;6;66
Учалы;54,3066965;59,4126559;1;80
Учкудук;42,152753;63,562499;1;55
Ушаново;49,9735464;82,7580199;1;86
Файзабад;26,77549;82,15018;1;51
Фергана;40,38421;71,78432;4;63
Фудин;27,327222;120,213889;1;62
Фусинь;42,01556;121,65889;1;53
Фушунь;41,85583;123,92333;1;55
Хабаровск;48,4647991;135,0598811;4;72
Хазар;41,9974;48,33325;9;78
Хакасия;53,386357;89,897078;2;74
Хандыга;62,65333;135,5667;1;80
Ханты-Мансийск;61,0024344;69,0183322;3;62
Харбин;45,75;126,65;1;60
Хартум;15,55177;32,53241;1;79
Хуайхуа;27,545712;109,971335;1;59
Худжанск;40,283611;69,623962;3;86
Хулудао;40,748084;120,840923;2;54
Хучжоу;30,869444;120,095833;1;60
Хуэйань;33,5;119,133056;1;72
Хэби;35,89917;114,1925;1;53
Целинное;53,07822;85,65363;3;69
Цзуньи;27,68667;106,90722;1;55
Цзяоцзо;35,23972;113,23306;2;96
Цимлянск;47,6477668;42,093022;1;70
Цицикар;47,34088;123,96045;1;69
Цыси;30,175878;121,248722;1;54
Цюаньчжоу;24,91389;118,58583;1;58
Чажемто;58,060226;82,826753;1;66
Чапаево;43,470154;76,806415;1;52
Челябинск;55,1603659;61,4007858;8;63
Чемал;51,41111;86,005;1;53
Черемушки;55,66473;37,56135;1;57
Черепаново;54,2206974;83,3724392;1;60
Череповец;59,1269214;37,9092243;1;70
Черногорск;53,8258425;91,3259669;21;66
Чжицзинь;26,680278;105,769167;1;59
Чжоушань;29,98869;122,20488;1;55
Чиланзарский район, 1 квартал;41,284642;69,228793;1;51
Чистогорский;53,9835;87,3843;1;60
Чита;52,0340128;113,4994884;10;72
Чолпон-Ата;42,64944;77,08225;1;68
Чунцин;29,56278;106,55278;11;57
Шагонар;51,5347357;92,9199618;1;57
Шадринск;56,0870152;63,6298234;1;61
Шамалган;43,189863;76,534549;4;57
Шаргунь;38,465571;67,963543;1;54
Шарыпово;55,5389684;89,1801557;13;64
Шафиркан;40,118268;64,502586;2;64
Шахрихан;40,711598;72,05094;1;62
Шахтинск;49,707604;72,589723;7;81
Шахты;47,7084247;40,2159154;1;61
Шелехов;52,2102462;104,0973531;1;53
Шеньян;46,329228;1,388517;4;56
Шерегеш;52,9209;87,9869;1;57
Шира;54,49111;89,95306;1;61
Шопоков;42,864466;74,343225;4;69
Шульбинск;50,388358;81,066576;1;90
Шушенское;53,325;91,93556;1;74
Шымкент;42,3;69,6;13;69
Шэньян;41,79222;123,43278;1;55
Ытык-Кюель;62,36119;133,56044;1;62
Экибастуз;51,72371;75,32287;13;64
Югорск;61,3124504;63,3364787;1;58
Южно-Сахалинск;46,959133;142,7381252;9;66
Юрга;55,7202689;84,8885516;84;67
Якутск;62,0280273;129,7325717;12;67
Ялуторовск;56,649167;66,297034;1;70
Янцюань;37,8575;113,56333;1;54
Яньтай;37,47649;121,44081;2;54
Яровое;52,9251728;78,5729898;7;64
Ясногорский;55,344295;85,891545;1;55
Яшкино;55,8736;85,4265;4;59
