Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Благовещенка;52,83333;79,86667;2;79
Благовещенск;50,2905935;127,5272186;2;83
Благовещенск;55,0499592;55,955309;2;83
Богандинский;56,89375;65,89378;1;80
Богашево;56,36798;85,14414;3;69
Богота;4,60971;-74,08175;1;85
Боготол;56,209881;89,5300182;2;69
Боград;54,23444;90,83278;1;87
Болотное;55,6693773;84,3906599;1;56
Большая Мурта;56,94859989;93,14166455;1;71
Большие Леуши;62,2002969;67,17225183;1;80
Большой Камень;43,1112737;132,3480354;1;94
Борисоглебск;51,3654619;42,100947;1;76
Бородино;55,9054308;94,9021138;1;69
Бородулиха;50,71841;80,9295;1;100
Бостери;42,660795;77,188343;2;61
Братск;56,1513951;101,6339892;11;77
Брянск;53,2420071;34,3652716;2;80
Бугульма;54,5363428;52,7895286;1;89
Бугуруслан;53,6522636;52,4326166;1;85
Бузулук;52,7881434;52,2623757;1;91
Бутиково;55,29088562;36,87222306;1;59
Бухара;39,77472;64,42861;1;56
Быстрый Исток;52,371;84,3873;1;78
Бэньси;41,28861;123,765;1;61
Вавиловка;57,0726897;82,0149529;1;91
Варгаши;55,35556;65,84667;1;61
Вахдат;38,553056;69,019722;8;62
Верещагино;58,0797908;54,6580948;1;69
Вертикос;59,40100848;79,66250688;1;69
Верхневилюйск;63,44578;120,30739;1;62
Верхняя Пышма;56,9757833;60,564885;1;61
Верх-Чебула;56,03062;87,62215;3;70
Веселовка;45,37733;33,21385;1;64
Видное;55,5518323;37,7062062;1;82
Винзили;56,95938;65,7708;1;78
Владивосток;43,1163807;131,882348;7;74
Владикавказ;43,0205039;44,6819383;1;80
Волгоград;48,7072005;44,5170207;2;72
Вологда;59,2484186;39,8356461;1;89
Воронеж;51,6592378;39,1968284;2;78
Восточно-Казахстанская;54,22317538;83,22226745;2;83
Вынгапуровский;63,05227169;77,02911518;1;70
Вэнь;41,803889;123,425833;1;57
Галицкое;57,02544441;47,35258908;1;75
Гальбштадт;53,2264;78,9845;1;78
Геленджик;44,5631053;38,0790184;1;82
Гиждуван;40,10279;64,678467;1;56
Гиссар;38,52504;68,55124;1;57
Глазов;58,1359111;52,6634998;3;84
Глинищево;53,30416;34,06523;1;94
Глубокое;50,14112;82,31329;1;96
Горно-Алтайск;51,9582681;85,9602957;39;72
Горнозаводск;58,3743406;58,3230329;1;94
Гостагаевская;45,02284;37,50511;1;94
Гуанчжоу;23,11667;113,25;2;76
Губаха;58,837024;57,5544441;1;76
Гульдала;43,37540342;77,05583189;1;76
Гурьевск;54,2860005;85,947723;11;83
Гурьевск;54,7705368;20,6039109;11;83
Гусиноозерск;51,2865751;106,5230732;5;86
Дагестанские Огни;42,1151021;48,1939983;1;89
Дальнереченск;45,9307882;133,7316542;1;82
Далянь;38,91222;121,60222;3;61
Дахран;26,28864;50,11396;1;70
Дацин;46,58333;125;1;58
Денау (Денов);38,26667;67,9;1;56
Дивногорск;55,9577868;92,380085;1;72
Дубаи;25,0657;55,17128;1;77
Дубинино;55,61917;89,09111;2;83
Душанбе;38,53575;68,77905;14;64
Егорьевск;55,3831326;39,0358236;1;72
Ейск;46,7114611;38,2764915;1;57
Екатеринбург;56,8386326;60,6054887;17;77
Екатеринославка;50,37344;129,10957;1;89
Елабуга;55,7566727;52,0544438;2;68
Елыкаево;55,32205061;86,2604911;1;98
Емельяново;56,16776;92,67539;2;77
Енисейск;58,4485234;92,165237;1;59
Ерейментау;51,62104;73,11082;2;66
Есиль;57,5243775;73,02725078;2;66
Ессентуки;44,044461;42,8589078;1;73
Жана-Аул;49,85455131;88,89859392;3;76
Жезказган;47,78333;67,76667;21;81
Железногорск;52,3378753;35,3516834;40;80
Железногорск;56,2529346;93,532167;40;80
Железногорск-Илимский;56,5847382;104,1141747;1;82
Жешарт;62,07314;49,57335;1;66
Жилино;53,42542648;84,31058611;1;78
Завитинск;50,1064678;129,4392897;1;78
Завьялово;52,83805;80,9197;1;66
Закаменск;50,3726774;103,2867452;1;80
Залари;53,5584;102,5065;1;73
Заозерный;55,9617268;94,7091037;1;94
Зарафшан;43,21898812;69,93397216;2;56
Заречный;53,1961009;45,1691502;2;87
Заречный;56,8103345;61,3380592;2;87
Заринск;53,7063495;84,9314703;14;84
Захарово;54,366;39,2792;1;91
Здвинск;54,70206;78,66105;1;80
Зеленогорск;56,1133001;94,5888736;35;83
Зеленое;44,59583;34,00921;1;72
Зея;53,7339151;127,2658079;2;77
Зима;53,9206865;102,0492066;1;73
Златоуст;55,1715695;59,6726264;4;80
Змеиногорск;51,1580235;82,1872476;2;69
Зональная станция;56,45152185;85,00735887;3;74
Зоркальцево;56,55917268;84,71376449;1;89
Зыряновск;49,72654;84,27318;1;57
Зырянское;56,83058;86,62734;4;73
Игарка;67,4667947;86,5814287;1;61
Игра;57,5549;53,0544;2;76
Ижевск;56,8527444;53,2113961;7;76
Ижморский;56,19239;86,64161;2;72
Излучинск;60,97944;76,92421;1;72
Илька;51,72114;108,52169;1;71
Ирбейское;55,6396;95,4515;1;80
Иркутск;52,2863513;104,280655;30;82
Иртышск;53,33365;75,45775;2;73
Искитим;54,6266869;83,2951444;1;72
Итатский;56,07;89,03694;1;98
Ишимбай;53,4546314;56,043874;1;85
Йошкар-Ола;56,6343763;47,8998445;1;56
Каа-Хем;51,68333;94,73333;2;77
Кабанск;52,04861;106,65278;1;71
Казань;55,7943877;49,1115312;4;80
Каир;30,06263;31,24967;2;62
Калга;50,92538;118,89958;1;71
Калтан;53,5210461;87,2772143;4;81
Каменск;48,31779;40,25948;1;78
Каменск-Уральский;56,4149095;61,9189837;9;71
Каменск-Шахтинский;48,3204412;40,268874;1;67
Камень-на-Оби;53,7915454;81,3545173;6;76
Камышеватская;46,41316;37,95632;1;87
Камышино;54,26155078;77,18407995;1;82
Кандры;54,56667;54,11667;1;85
Канибадам;40,29414;70,43122;1;69
Канонерка;50,74724888;79,67469192;2;97
Канск;56,2049776;95,7051246;9;81
Карабулак;43,3054762;44,9094521;3;78
Караганда;49,83333;73,1658;35;80
Карагандинская;48;71;1;93
Каракол;42,49068;78,39362;1;80
Карасук;53,7343772;78,042457;10;77
Каргасок;59,05556;80,85722;8;79
Карпинск;59,7664444;60,0011798;1;76
Касли;55,8868045;60,7422529;1;71
Катайга;58,76485001;87,89280075;1;67
Катанов;53,25970547;90,71166532;1;71
Катарколь;52,96718559;70,42317653;1;77
Кафр Сакр;30,793333;31,625833;1;56
Кафтанчиково;56,37539648;84,82775392;1;73
Качканар;58,7051759;59,4840198;1;78
Кедровый;57,5618465;79,5678914;4;76
Кемерово;55,3909721;86,0467864;231;78
Кижинга;51,8476;109,90795;1;62
Кингисепп;59,3739407;28,6112981;1;69
Киров;54,0790823;34,3077508;1;85
Киров;58,6035313;49,6679219;1;85
Кирово-Чепецк;58,5559921;50,0317608;1;98
Киселевка;57,33554285;82,15520921;1;71
Киселевск;54,0060382;86,6367387;22;78
Кисловка;56,4525049;84,87857295;2;68
Кодинск;58,6033961;99,1797563;1;78
Кожевниково;56,25889;83,97139;6;75
Кокпекты;56,28636407;57,64458826;1;56
Кокшетау;53,28333;69,4;7;69
Коломна;55,1027797;38,7531734;1;67
Колпашево;58,3114716;82,9027528;21;80
Колыон;56,5037578;86,58013119;1;73
Кольцово;54,9376;83,1825;1;71
Комсомольск-на-Амуре;50,550011;137,0079286;7;84
Кондоль;52,81889;45,05798;1;72
Конезаводский;54,96631847;72,89082379;1;64
Константиновка;50,852222;72,694722;1;86
Копейск;55,1167545;61,6180809;2;89
Копылово;56,62416617;85,1428063;3;89
Копьево;55,01329626;89,81438833;4;77
Корболиха;51,11103219;81,98623117;1;62
Кордай;43,09931898;74,74472491;1;83
Коркино;54,8903023;61,4034541;1;71
Корсаков;46,6323995;142,7994094;1;78
Косагаш;48,0211821;78,61866051;1;56
Кош-Агач;49,99273;88,67598;1;89
Крапивинский;54,9992;86,8133;1;87
Краснобродский;54,1581;86,4486;4;81
Красногвардейское;45,84604;41,51885;1;85
Краснодар;45,040235;38,9760801;3;79
Красное;52,86449;38,79353;1;69
Краснозерское;53,98277;79,23735;9;75
Краснокаменск;50,092858;118,0323407;4;79
Краснообск;54,9198;82,9909;3;82
Красноярск;56,009466;92,8524162;76;78
Красный Яр;46,53314;48,34559;2;69
Кривошеино;57,34306;83,92611;2;78
Крымск;44,9344108;37,9855314;1;85
Кудара;50,15472;107,40139;1;56
Кудургу;42,751123;78,116743;2;56
Куйбышев;55,4684104;78,3241042;21;79
Куйбышевский район, Куйбышев;55,44753;78,32181;3;80
Кулунда;52,566;78,9385;1;78
Кумертау;52,7565537;55,7969915;2;75
Купино;54,3660317;77,2972969;1;87
Курагино;53,88785;92,68152;3;72
Курган;55,4443448;65,3161339;15;79
Курск;51,7303391;36,1926448;2;72
Курумкан;54,32093;110,30651;3;94
Курчатов;51,6605475;35,6571711;18;91
Курья;51,61421798;82,29682666;3;68
Кушнаренково;55,105;55,35083;1;85
Кыземшек;45,2920811;68,89282189;2;72
Кызыл;51,7191542;94,4377234;15;74
Кызыл-Озек;51,91011141;86,04167501;1;85
Кызыл-Таш;50,2349485;87,90121915;1;64
Кяхта;50,3466291;106,4534938;3;88
Лангепас;61,2536667;75,1807905;5;74
Ланьчжоу;36,05701;103,83987;1;69
Ленинск-Кузнецкий;54,6674092;86,1796724;33;80
Лесниково;55,28222;65,3175;2;90
Лесной;58,634981;59,7980528;2;76
Лесосибирск;58,2218201;92,5036986;5;79
Ликаси;-10,98303;26,7384;1;76
Лиски;50,9944734;39,518302;1;65
Лоян;34,68361;112,45361;1;65
Лучаново;56,36540999;85,06834065;1;89
Лысьва;58,0995987;57,8085728;1;94
Лянтор;61,6391639;72,1793828;1;76
Ляоян;41,27194;123,17306;1;57
Магнитогорск;53,4071891;58,9791432;6;79
Майкаин;51,4831321;75,82660708;3;73
Малая Салаирка;54,30832981;85,85034027;1;89
Мале;4,1748;73,50888;1;84
Малоенисейское;52,61375589;85,55671833;1;76
Мамонтово;52,7055;81,6244;3;89
Мариинск;56,2127836;87,7454392;13;75
Маслянский;55,97636524;70,14385371;1;96
Мегион;61,0318946;76,1024772;5;78
Медногорск;51,4039421;57,5832185;1;66
Междуреченск;53,6865695;88,0703888;57;84
Межениновка;56,37925918;85,3886266;2;73
Межозерный;55,05389926;61,42088979;1;100
Мельниково;56,55738;84,0835;3;81
Миасс;55,0455774;60,1077757;12;80
Минусинск;53,7105509;91,6871866;27;80
Мирный;62,5362511;113,9668146;3;76
Мирный;62,7644267;40,3359976;3;76
Михайловка;50,0708749;43,2400847;1;67
Мишань;45,55;131,88333;1;58
Могойтуй;51,28333;114,91667;1;73
Молчаново;57,58167;83,76917;4;70
Монастырище;44,19641;132,50223;1;73
Моряковский Затон;56,69448;84,65145;1;87
Москаленки;54,98064046;71,91778884;1;70
Москва;55,75222;37,61556;8;76
Мосул;36,335;43,11889;1;77
Мугур-Аксы;50,38072;90,43739;1;82
Мундыбаш;53,211;87,2983;1;64
Муравленко;63,794188;74,494913;1;69
Мурунтау;41,529677;64,601364;1;56
Мыски;53,7125516;87,8056657;17;77
Набережные Челны;55,7436475;52,3958739;2;81
Надым;65,5377514;72,5182746;2;72
Назарово;56,0113176;90,4167947;26;67
Налобиха;53,20056;84,60389;1;73
Нам Динь;20,45007336;106,1708045;1;75
Наманган;40,9983;71,67257;1;56
Намцы;62,71959;129,66722;2;79
Нариманов;46,6916597;47,8501624;1;78
Находка;42,8240404;132,8927812;2;82
Невинномысск;44,6227404;41,9476147;1;91
Нелюбино;56,58240245;84,57478045;1;72
Нерчинский Завод;51,30829;119,61597;1;82
Нерюнгри;56,6600322;124,72031;11;79
Нефтекамск;56,0883075;54,2483391;4;81
Нефтеюганск;61,0882837;72,6164185;3;79
Нижневартовск;60,9397379;76,5696206;22;76
Нижнекамск;55,6311963;51,814407;2;85
Нижнесортымский;62,43965;71,76029;1;66
Нижнеудинск;54,8969105;99,0313481;4;72
Нижний Новгород;56,3242093;44,0053948;3;70
Нижний Тагил;57,9101038;59,9813242;4;74
Николаевка;53,1257;47,2041;1;81
Новая Чара;56,81639;118,29861;1;71
Новичиха;52,204;81,3877;1;94
Новоалександровск;45,4933561;41,2154482;1;91
Новоалтайск;53,4120811;83,9311249;7;77
Новоегорьевское;52,38016807;81,48966637;4;71
Новоивановский 1-й;49,10003496;58,26209401;1;67
Новокузнецк;53,7942757;87,2144046;154;77
Новокуйбышевск;53,0995303;49,9477662;1;79
Новониколаевка;48,55625;34,37399;1;61
Новонукутск;53,7002;102,7117;1;66
Новопавловск;43,9617565;43,6342855;1;76
Новопокровка (Логвиненковский айылный аймак);45,85296;134,50035;1;85
Новорождественское;56,50451569;86,00145199;1;85
Новороссийск;44,7234264;37,7687218;4;76
Новосафоновский;53,8781735;86,63403435;4;87
Новосибирск;55,0281016;82,9210575;212;77
Новотитаровская;45,23756;38,98059;1;59
Новотроицк;51,1965071;58,3017455;1;94
Новотроицкое;46,3556;34,33272;1;76
Новоузенск;50,4551744;48,1412622;1;73
Новоуральск;57,2471507;60,095701;1;78
Новошахтинский;44,02576;132,16583;1;69
Новый;43,36438;132,02109;1;85
Новый Уоян;56,15722;111,70556;1;72
Новый Уренгой;66,0840036;76,6810032;3;66
Норильск;69,3490828;88,2009965;7;77
Ноябрьск;63,201846;75,4509665;7;73
Нур-Султан;51,1801;71,44598;28;79
Нюрба;63,2828775;118,324325;1;72
Нягань;62,1454839;65,3944361;4;76
Обь;54,9945882;82,6937925;1;72
Одесское;54,215;72,9651;1;78
Озерск;54,4084804;22,013508;1;82
Озерск;55,7631922;60,7076337;1;82
Окино-Ключи;50,59389;107,10944;1;82
Октябрьский;54,4815344;53,4656611;2;79
Октябрьское;45,28866;34,13521;2;77
Омск;54,9848136;73,3674638;52;78
Омская;60,87406719;79,62018871;2;80
Онгудай;50,75;86,15;1;80
Онохой 1-й;51,92859;108,06693;1;87
Оренбург;51,7875191;55,1017379;6;81
Орехово-Зуево;55,8151729;38,9870711;1;80
Орск;51,2293069;58,4751889;6;80
Ортатобе;45,29749327;77,97287005;5;59
Осинники;53,5987397;87,3369948;22;75
Отрадное;59,772596;30,7988403;1;63
Павловск;50,4533684;40,1369087;3;66
Павлодар;52,28333;76,96667;25;85
Павлодарская;54,03826409;71,07452173;3;89
Паньцзинь;41,179474;122,01962;1;78
Парабель;58,69778;81,4825;7;73
Парбиг;57,26982976;81,40826611;1;71
Парголово;60,0812;30,27626;1;78
Партизанск;43,1279833;133,1264754;1;67
Пеледуй;59,62889;112,74056;1;96
Первомайский;53,2485;40,2871;2;77
Первомайское;43,91904;46,71019;1;60
Первоуральск;56,9081665;59,9429205;2;89
Пермь;58,0103211;56,2341778;10;83
Петровск-Забайкальский;51,2748381;108,8467139;2;79
Петровское;57,01039;39,26928;1;82
Петропавловка;50,6114;105,3196;1;89
Петропавловск;54,86667;69,15;10;75
Петропавловск-Камчатский;53,0370213;158,6559142;1;60
Пластуновская;45,29432;39,26505;1;80
Плотниково;55,02472;85,94361;7;70
Победа;58,28922546;75,78623591;2;74
Подгорная;44,20306;43,42972;1;78
Подгорное;51,73504;39,14961;4;70
Подгорный;56,13946337;56,13946337;2;78
Пойковский;61,23333;73,33333;2;87
Покачи;61,7421977;75,5942069;2;77
Полысаево;54,6053968;86,2808803;5;76
Поросино;56,56613802;84,77338804;2;62
Поротниково;57,01320312;82,34626194;1;64
Порошина;56,85933057;62,50325005;1;78
Порт-Саид;31,25654;32,28411;1;56
Поспелиха;51,95;81,76667;1;65
Преображенский;55,95519352;90,45933069;1;85
Пригородное;52,45688415;44,25959423;1;66
Прогресс;49,81599535;129,7504545;1;89
Прокопьевск;53,8604562;86,7183428;54;79
Прокудское;55,0089;82,4574;1;60
Промышленная;54,9159;85,6385;6;78
Псков;57,819284;28,3318188;1;82
Пудовка;57,2578211;83,74875443;1;70
Пыть-Ях;60,7585769;72,8366445;2;82
Пятигорск;44,0411669;43,0661091;1;94
Радужный;55,9961034;40,3323247;4;76
Радужный;62,1343067;77,4584346;4;76
Райчихинск;49,7941882;129,4112149;1;66
Рассвет;56,999;91,4724;1;76
Ревда;56,79869;59,9071464;2;72
Риддер;51,07371953;83,94533081;17;93
Родино;52,49783;80,20294;1;94
Ростов-на-Дону;47,2224364;39,7187866;1;94
Рубцовск;51,5013075;81,2077729;19;81
Рудногорск;57,2639;103,7519;1;87
Рудный;52,9729;63,11677;2;68
Рузаевка;54,0583238;44,949116;2;87
Русская Поляна;53,77944;73,88056;1;94
Рыбалово;56,52686656;84,52688153;1;66
Рыбинск;58,0483802;38,858338;1;87
Садат;44,38683229;80,06340062;1;56
Садовое;47,7772;44,5208;1;84
Салават;53,3616311;55,9245559;1;76
Салаир;54,2351588;85,8029215;3;76
Самара;53,1951657;50,1067691;2;75
Самарканд;39,65417;66,95972;2;57
Самарское;46,937;39,6881;1;61
Самусь;56,74482;84,70422;6;77
Сангар;63,92301;127,47135;1;80
Санкт-Петербург;59,93863;30,31413;6;81
Сарань;49,7908;72,83744;4;77
Сарапул;56,4616117;53,8036967;3;81
Саратов;51,530376;45,9530257;4;88
Саргатское;55,61006;73,49716;1;73
Сариасия;38,412758;67,956869;1;56
Сатка;55,0404497;59,0288153;1;89
Сатпаев;48,10042716;67,64664506;7;79
Саяногорск;53,1008226;91,4121643;16;75
Свердловская;48,08964;39,65243;1;78
Светлоград;45,3284769;42,8566923;1;89
Светлый;54,6774051;20,1356625;1;89
Свободный;51,361264;128,1218995;7;80
Севастополь;44,58883;33,5224;2;66
Северо-Казахстанская;58,50201789;78,47856851;2;84
Северомуйск;56,14806;113,42667;1;76
Северск;56,6031143;84,8809687;89;78
Селиваниха;53,73294616;91,68359493;1;83
Семей;50,42675;80,26669;67;81
Серебрянск;49,72633518;83,41055776;4;71
Серов;59,6048651;60,5752136;2;83
Сетовка;52,24007097;85,54086103;1;76
Сиань;34,25833;108,92861;3;77
Сибай;52,7205811;58,6663303;1;72
Синегорье;62,08782;150,52162;1;96
Синьчжоу;38,40917;112,73333;1;65
Славгород;52,9993053;78,6459674;3;70
Слюдянка;51,6562679;103,7186877;1;67
Смоленское;52,30447;85,0785;2;85
Снежинск;56,085232;60,7324989;2;67
Советское;52,28556;85,41424;2;79
Сокол;59,4759156;40,1114414;1;82
Сокулук;42,85401;74,30257;1;73
Солонешное;51,6544;84,3197;1;82
Соль-Илецк;51,1634976;54,9895391;1;78
Сорск;54,0001451;90,2595674;3;74
Сосновоборск;56,1202088;93,3353411;5;77
Сосново-Озерское;52,52466;111,54124;1;78
Сочи;43,5855829;39,7231419;1;78
Сростки;52,4209;85,69923;1;61
Старая Брянь;51,61613662;108,1703293;1;89
Старая Кулатка;52,72778;47,61788;1;93
Старопестерево;54,5001;86,4094;1;91
Степановка;46,79489;29,98684;1;78
Степногорск;52,35062;71,88161;16;71
Стерлитамак;53,6302498;55,9315707;6;74
Стрежевой;60,7328199;77,6040323;18;81
Сукпак;51,66667;94,63333;1;70
Сургут;61,2539773;73,3961726;25;75
Сухой;56,9094;62,0296;1;89
Сухой Лог;56,9075938;62,0358708;1;69
Сущево;57,94167857;40,95355164;1;70
Сыктывкар;61,668789;50,8356491;4;69
Сюйчжоу;34,18045;117,15707;1;65
Сяньян;34,441154;108,75605;1;59
Табуны;52,7773;78,7896;1;85
Тавда;58,0434196;65,2743232;1;76
Тайга;56,0622767;85,6207907;12;70
Таксимо;56,34162;114,90048;2;82
Талгар;43,35598057;77,30798403;1;96
Талдыкорган;45,01556;78,37389;8;70
Талнах;69,4865;88,3972;1;72
Таловка;52,13099729;107,1187315;3;78
Тальменка;53,8183;83,5677;1;67
Тамбовка;50,09968;128,05724;1;91
Танайка;55,79455781;51,9875284;1;89
Тараз;42,9;71,36667;10;73
Тарква;-37,95289;147,602499;1;62
Тарко-Сале;64,9117649;77,7610204;2;61
Татарстан;56,14580591;53,37585604;1;72
Ташкент;41,26465;69,21627;8;63
Таштагол;52,7594505;87,8477272;10;72
Тверь;56,8585396;35,9117898;1;78
Тегульдет;57,30679;88,16004;1;89
Текели;44,83322;78,83089;7;63
Телин;42,29306;123,84139;2;58
Темиртау;50,05494;72,96464;5;81
Теректы;45,83805216;80,74879658;1;56
Терентьевское;54,11440073;86,99298087;1;71
Тисуль;55,76173;88,31228;4;87
Тобольск;58,2016828;68,2538392;5;85
Тогур;58,3631;82,8265;2;72
Тогучин;55,2250038;84,4103867;2;68
Тольятти;53,5206438;49,389461;3;77
Томилино;55,65619;37,94713;1;89
Томск;56,4847036;84,9481737;762;76
Томск-7;56,60056;84,88639;1;65
Томское;56,86205202;85,65882524;1;73
Топаново;51,5105;84,4813;1;85
Топар;49,54764056;72,86679274;6;93
Топки;55,2766036;85,6153223;4;69
Топольное;51,5105;84,4813;1;87
Топчиха;52,8192;83,1185;1;98
Трехгорный;54,8178174;58,4465039;1;76
Троицкое;52,9821;84,6757;2;78
Трубчевск;52,5791314;33,7660013;1;69
Трудармейский;54,132;86,4098;1;78
Тулун;54,5571409;100,5779402;1;72
Туран;52,144932;93,9172495;1;65
Туринск;58,0394258;63,698142;1;82
Турочак;52,2576;87,1224;1;91
Турсунзаде;38,51437;68,23327;1;80
Турунтаево;52,20203;107,64484;1;89
Тюлькубас;42,51783536;70,34217206;1;56
Тюмень;57,1530824;65,5343118;32;82
Тяжинский;56,11607;88,52279;5;89
Тяньшуй;34,581504;105,729912;1;78
Уват;59,14227;68,88881;1;71
Углегорск;49,0816311;142,0693033;1;89
Улан-Удэ;51,8334378;107,5841511;83;81
Ульяновск;54,3080674;48,3748717;2;85
Улюнхан;42,50163795;111,0837751;1;57
Урджар;47,13134343;81,72277474;1;79
Усолье-Сибирское;52,7567192;103,6387694;8;79
Уссурийск;43,79726;131,9517262;4;77
Усть-Абакан;53,83651;91,39077;1;76
Усть-Бюрь;53,86952675;90,30892942;1;56
Усть-Илимск;57,9431325;102,7414683;6;81
Усть-Каменогорск;49,97143;82,60586;49;86
Усть-Лабинск;45,222676;39,6930239;1;89
Усть-Серта;56,02653228;88,04354652;1;73
Устьянка;53,4527;78,7425;1;69
Усятское;52,56806;85,76085;1;82
Уфа;54,734853;55,9578647;10;75
Ухта;63,5564779;53,7014202;1;72
Учкудук;42,152753;63,562499;1;56
Ушаново;49,9735464;82,7580199;1;79
Файзабад;26,77549;82,15018;1;56
Федоровский;61,63827462;73,77793353;1;64
Фергана;40,38421;71,78432;4;69
Фудин;27,327222;120,213889;1;62
Фусинь;42,01556;121,65889;1;57
Фушунь;41,85583;123,92333;1;72
Хабаровск;48,4647991;135,0598811;8;72
Хазар;41,9974;48,33325;9;95
Хакасия;53,386357;89,897078;2;82
Халонг;20,95045;107,07336;1;90
Хандыга;62,65333;135,5667;1;70
Ханты-Мансийск;61,0024344;69,0183322;9;77
Харбин;45,75;126,65;1;70
Хартум;15,55177;32,53241;1;79
Хоринск;52,16631;109,77626;1;76
Хотьково;56,2515725;37,9395225;1;72
Хуайхуа;27,545712;109,971335;1;59
Худжанск;40,283611;69,623962;2;60
Хулудао;40,748084;120,840923;2;59
Хучжоу;30,869444;120,095833;1;78
Хуэйань;33,5;119,133056;1;59
Хэби;35,89917;114,1925;1;67
Цаган-Челутай;51,070627;115,085731;1;61
Целинное;53,07822;85,65363;3;87
Цзуньи;27,68667;106,90722;1;60
Цзяоцзо;35,23972;113,23306;2;79
Цимлянск;47,6477668;42,093022;1;82
Цицикар;47,34088;123,96045;1;57
Цыси;30,175878;121,248722;1;58
Цюаньчжоу;24,91389;118,58583;1;60
Чажемто;58,060226;82,826753;1;85
Чапаево;43,470154;76,806415;2;68
Чапаевск;52,9289662;49,8674222;1;92
Челябинск;55,1603659;61,4007858;11;81
Чемал;51,41111;86,005;1;70
Черемушки;55,66473;37,56135;1;87
Черепаново;54,2206974;83,3724392;2;71
Череповец;59,1269214;37,9092243;1;80
Черногорск;53,8258425;91,3259669;28;75
Чернушка;56,5161079;56,0763919;1;80
