Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Дальнереченск;45.9307882;133.7316542;1;70
Дивногорск;55.9577868;92.380085;1;74
Екатеринбург;56.8386326;60.6054887;17;74
Елабуга;55.7566727;52.0544438;2;71
Енисейск;58.4485234;92.165237;1;70
Ессентуки;44.044461;42.8589078;1;62
Железногорск;52.3378753;35.3516834;39;74
Железногорск;56.2529346;93.532167;39;74
Железногорск-Илимский;56.5847382;104.1141747;1;76
Завитинск;50.1064678;129.4392897;1;90
Закаменск;50.3726774;103.2867452;1;72
Заозерный;55.9617268;94.7091037;1;56
Заречный;53.1961009;45.1691502;2;68
Заречный;56.8103345;61.3380592;2;68
Заринск;53.7063495;84.9314703;14;76
Зеленогорск;56.1133001;94.5888736;32;72
Зея;53.7339151;127.2658079;2;73
Зима;53.9206865;102.0492066;1;70
Златоуст;55.1715695;59.6726264;4;73
Змеиногорск;51.1580235;82.1872476;2;68
Игарка;67.4667947;86.5814287;1;64
Ижевск;56.8527444;53.2113961;7;72
Иркутск;52.2863513;104.280655;29;74
Искитим;54.6266869;83.2951444;1;72
Ишимбай;53.4546314;56.043874;1;88
Йошкар-Ола;56.6343763;47.8998445;1;54
Казань;55.7943877;49.1115312;4;74
Калтан;53.5210461;87.2772143;4;68
Каменск-Уральский;56.4149095;61.9189837;9;70
Каменск-Шахтинский;48.3204412;40.268874;1;74
Камень-на-Оби;53.7915454;81.3545173;6;68
Канск;56.2049776;95.7051246;8;76
Карабулак;43.3054762;44.9094521;3;62
Карасук;53.7343772;78.042457;10;75
Карпинск;59.7664444;60.0011798;1;74
Касли;55.8868045;60.7422529;1;76
Качканар;58.7051759;59.4840198;1;78
Кедровый;57.5618465;79.5678914;4;64
Кемерово;55.3909721;86.0467864;226;73
Кингисепп;59.3739407;28.6112981;1;68
Киров;54.0790823;34.3077508;1;72
Киров;58.6035313;49.6679219;1;72
Кирово-Чепецк;58.5559921;50.0317608;1;88
Киселевск;54.0060382;86.6367387;22;69
Кодинск;58.6033961;99.1797563;1;70
Коломна;55.1027797;38.7531734;1;70
Колпашево;58.3114716;82.9027528;18;71
Комсомольск-на-Амуре;50.550011;137.0079286;7;73
Копейск;55.1167545;61.6180809;2;78
Коркино;54.8903023;61.4034541;1;82
Корсаков;46.6323995;142.7994094;1;62
Краснодар;45.040235;38.9760801;3;77
Краснокаменск;50.092858;118.0323407;3;66
Красноярск;56.009466;92.8524162;78;73
Крымск;44.9344108;37.9855314;1;68
Куйбышев;55.4684104;78.3241042;16;53
Кумертау;52.7565537;55.7969915;2;80
Купино;54.3660317;77.2972969;1;74
Курган;55.4443448;65.3161339;15;75
Курск;51.7303391;36.1926448;1;72
Курчатов;51.6605475;35.6571711;18;65
Кызыл;51.7191542;94.4377234;13;67
Кяхта;50.3466291;106.4534938;3;72
Лангепас;61.2536667;75.1807905;4;68
Ленинск-Кузнецкий;54.6674092;86.1796724;33;71
Лесной;58.634981;59.7980528;2;75
Лесосибирск;58.2218201;92.5036986;5;68
Лиски;50.9944734;39.518302;1;70
Лысьва;58.0995987;57.8085728;1;78
Лянтор;61.6391639;72.1793828;1;80
Магнитогорск;53.4071891;58.9791432;6;77
Мариинск;56.2127836;87.7454392;13;71
Мегион;61.0318946;76.1024772;5;66
Медногорск;51.4039421;57.5832185;1;72
Междуреченск;53.6865695;88.0703888;56;74
Мелеуз;52.9590637;55.9283483;1;82
Миасс;55.0455774;60.1077757;12;76
Минусинск;53.7105509;91.6871866;28;72
Мирный;62.5362511;113.9668146;2;60
Мирный;62.7644267;40.3359976;2;60
Михайловка;50.0708749;43.2400847;1;84
Муравленко;63.794188;74.494913;1;74
Мыски;53.7125516;87.8056657;16;64
Набережные Челны;55.7436475;52.3958739;2;66
Надым;65.5377514;72.5182746;2;74
Назарово;56.0113176;90.4167947;26;57
Нариманов;46.6916597;47.8501624;1;74
Находка;42.8240404;132.8927812;2;76
Невинномысск;44.6227404;41.9476147;1;80
Нерюнгри;56.6600322;124.72031;11;68
Нефтекамск;56.0883075;54.2483391;4;75
Нефтеюганск;61.0882837;72.6164185;3;76
Нижневартовск;60.9397379;76.5696206;20;69
Нижнекамск;55.6311963;51.814407;2;77
Нижнеудинск;54.8969105;99.0313481;4;68
Нижний Новгород;56.3242093;44.0053948;3;73
Нижний Тагил;57.9101038;59.9813242;4;66
Новоалександровск;45.4933561;41.2154482;1;72
Новоалтайск;53.4120811;83.9311249;7;73
Новокузнецк;53.7942757;87.2144046;153;73
Новокуйбышевск;53.0995303;49.9477662;1;62
Новопавловск;43.9617565;43.6342855;1;72
Новороссийск;44.7234264;37.7687218;4;75
Новосибирск;55.0281016;82.9210575;206;70
Новотроицк;51.1965071;58.3017455;1;74
Новоузенск;50.4551744;48.1412622;1;68
Новоуральск;57.2471507;60.095701;1;82
Новый Уренгой;66.0840036;76.6810032;4;67
Норильск;69.3490828;88.2009965;6;76
Ноябрьск;63.201846;75.4509665;7;67
Нюрба;63.2828775;118.324325;1;56
Нягань;62.1454839;65.3944361;4;60
Обь;54.9945882;82.6937925;1;70
Озерск;54.4084804;22.013508;1;78
Озерск;55.7631922;60.7076337;1;78
Октябрьский;54.4815344;53.4656611;2;76
Омск;54.9848136;73.3674638;51;72
Оренбург;51.7875191;55.1017379;6;76
Орехово-Зуево;55.8151729;38.9870711;1;86
Орск;51.2293069;58.4751889;6;80
Осинники;53.5987397;87.3369948;20;66
Отрадное;59.772596;30.7988403;1;58
Павловск;50.4533684;40.1369087;3;61
Партизанск;43.1279833;133.1264754;1;56
Первоуральск;56.9081665;59.9429205;2;82
Пермь;58.0103211;56.2341778;10;76
Петровск-Забайкальский;51.2748381;108.8467139;2;69
Петропавловск-Камчатский;53.0370213;158.6559142;2;68
Покачи;61.7421977;75.5942069;2;76
Полысаево;54.6053968;86.2808803;5;72
Прокопьевск;53.8604562;86.7183428;53;69
Псков;57.819284;28.3318188;1;84
Пыть-Ях;60.7585769;72.8366445;2;65
Пятигорск;44.0411669;43.0661091;1;82
Радужный;55.9961034;40.3323247;4;70
Радужный;62.1343067;77.4584346;4;70
Райчихинск;49.7941882;129.4112149;1;62
Ревда;56.79869;59.9071464;2;73
Ростов-на-Дону;47.2224364;39.7187866;1;78
Рубцовск;51.5013075;81.2077729;18;71
Рузаевка;54.0583238;44.949116;2;57
Рыбинск;58.0483802;38.858338;1;70
Салават;53.3616311;55.9245559;1;50
Салаир;54.2351588;85.8029215;3;68
Самара;53.1951657;50.1067691;3;68
Сарапул;56.4616117;53.8036967;3;72
Саратов;51.530376;45.9530257;4;73
Сатка;55.0404497;59.0288153;1;80
Саяногорск;53.1008226;91.4121643;16;69
Светлоград;45.3284769;42.8566923;1;78
Светлый;54.6774051;20.1356625;1;72
Свободный;51.361264;128.1218995;7;70
Северск;56.6031143;84.8809687;87;70
Серов;59.6048651;60.5752136;2;71
Сибай;52.7205811;58.6663303;1;74
Славгород;52.9993053;78.6459674;3;79
Слюдянка;51.6562679;103.7186877;1;62
Снежинск;56.085232;60.7324989;2;79
Сокол;59.4759156;40.1114414;1;70
Соль-Илецк;51.1634976;54.9895391;1;84
Сорск;54.0001451;90.2595674;3;77
Сосновоборск;56.1202088;93.3353411;5;77
Сочи;43.5855829;39.7231419;1;72
Стерлитамак;53.6302498;55.9315707;6;70
Стрежевой;60.7328199;77.6040323;17;67
Сургут;61.2539773;73.3961726;24;70
Сухой Лог;56.9075938;62.0358708;1;74
Сыктывкар;61.668789;50.8356491;4;71
Тавда;58.0434196;65.2743232;1;70
Тайга;56.0622767;85.6207907;11;61
Тарко-Сале;64.9117649;77.7610204;2;62
Таштагол;52.7594505;87.8477272;10;71
Тверь;56.8585396;35.9117898;1;60
Тобольск;58.2016828;68.2538392;5;82
Тогучин;55.2250038;84.4103867;2;65
Тольятти;53.5206438;49.389461;3;80
Томск;56.4847036;84.9481737;704;70
Топки;55.2766036;85.6153223;3;59
Трехгорный;54.8178174;58.4465039;1;76
Трубчевск;52.5791314;33.7660013;1;70
Тулун;54.5571409;100.5779402;1;78
Туран;52.144932;93.9172495;1;62
Туринск;58.0394258;63.698142;1;72
Тюмень;57.1530824;65.5343118;32;77
Углегорск;49.0816311;142.0693033;1;72
Улан-Удэ;51.8334378;107.5841511;84;72
Ульяновск;54.3080674;48.3748717;1;68
Усолье-Сибирское;52.7567192;103.6387694;8;79
Уссурийск;43.79726;131.9517262;4;74
Усть-Илимск;57.9431325;102.7414683;6;70
Усть-Лабинск;45.222676;39.6930239;1;84
Уфа;54.734853;55.9578647;10;75
Учалы;54.3066965;59.4126559;1;82
Хабаровск;48.4647991;135.0598811;8;73
Ханты-Мансийск;61.0024344;69.0183322;9;72
Хотьково;56.2515725;37.9395225;1;62
Цимлянск;47.6477668;42.093022;1;80
Чапаевск;52.9289662;49.8674222;1;70
Челябинск;55.1603659;61.4007858;11;73
Черепаново;54.2206974;83.3724392;2;63
Череповец;59.1269214;37.9092243;1;88
Черногорск;53.8258425;91.3259669;27;74
Чернушка;56.5161079;56.0763919;1;82
Чита;52.0340128;113.4994884;27;76
Шагонар;51.5347357;92.9199618;1;61
Шадринск;56.0870152;63.6298234;2;65
Шарыпово;55.5389684;89.1801557;17;72
Шахты;47.7084247;40.2159154;1;72
Шелехов;52.2102462;104.0973531;2;64
Югорск;61.3124504;63.3364787;1;50
Южно-Сахалинск;46.959133;142.7381252;15;71
Юрга;55.7202689;84.8885516;122;61
Якутск;62.0280273;129.7325717;29;69
Ялуторовск;56.649167;66.297034;1;72
Яровое;52.9251728;78.5729898;9;70
